Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10178 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2235 ms, Speed: 0.84 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 3351 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10909 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 24 ms, Speed: 3.97 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10318 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10185 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10200 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://74.91.26.218:82/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10212 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10177 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10339 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10372 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.27.235.94:8000/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://107.150.60.122/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 724 ms, Speed: 4.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10365 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10333 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 4189 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10382 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 447 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://107.150.60.122/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 444 ms, Speed: 7.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10316 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10436 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10395 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 428 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10121 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10656 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10982 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10282 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 44 ms, Speed: 9.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10026 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10375 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10196 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10324 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10391 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10361 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10733 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10962 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.150.23.74:808/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10959 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10202 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10372 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10015 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 486 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://107.150.60.122/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 612 ms, Speed: 5.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.45 M/s, Resolution: None
